time_utc,symbol,change24_pct,price,rsi,mom5_pct,mom15_pct,mom30_pct,volume_ratio,temptation_score,trap_risk,squeeze_score,panic_score,verdict,confidence,coverage,global_ratio,top_position_ratio,top_account_ratio,taker_ratio,oi_change_pct,funding_pct,round_level,round_distance_pct
2026-08-30T18:15:01.211387+00:00,PROMUSDT,7.7790,6.9360000000,61.0619,-0.3162,0.7554,0.2892,0.2917,0.2688,0.2612,0.4399,0.0232,NEUTRAL,HIGH,6,0.61260,1.07780,0.56740,1.54510,0.92391,0.005000,6.9000000000,0.5217
2026-08-30T18:15:01.211387+00:00,ZECUSDT,4.2810,869.9900000000,30.9932,0.1831,-0.4155,-0.4964,0.6195,0.0922,0.0221,0.2102,0.3137,NEUTRAL,HIGH,6,0.46240,0.94390,0.42820,0.62660,-0.44374,0.002148,870.0000000000,0.0011
2026-08-30T18:15:01.211387+00:00,TUTUSDT,4.5610,0.0360200000,41.8803,0.9529,-0.3596,0.6708,1.3592,0.2197,0.1705,0.0970,0.1374,NEUTRAL,HIGH,6,1.24320,1.53460,1.53870,0.75660,-0.51910,-0.986241,0.0360000000,0.0556
2026-08-30T18:15:01.211387+00:00,AAVEUSDT,4.1120,128.6100000000,46.4646,0.2026,-0.1165,-0.0389,0.2238,0.0341,0.1520,0.0380,0.1432,NEUTRAL,HIGH,6,1.39580,2.01850,1.55040,0.25390,-0.29232,0.003898,130.0000000000,1.0692
2026-08-30T18:15:01.211387+00:00,TRUMPUSDT,-3.7810,2.5440000000,32.2581,0.1181,-0.0393,-0.3525,0.6341,0.1761,0.2179,0.2358,0.1235,NEUTRAL,HIGH,6,2.24570,1.80300,2.35010,1.96990,0.17467,-0.002748,2.5000000000,1.7600
2026-08-30T18:15:01.211387+00:00,ENAUSDT,3.5900,0.1616000000,40.9639,-0.1236,-0.9804,-1.6433,0.7337,0.0000,0.1282,0.0000,0.1404,NEUTRAL,HIGH,6,1.67880,1.32020,1.73750,0.80850,-0.62607,0.000083,0.1600000000,1.0000
2026-08-30T18:15:01.211387+00:00,WLDUSDT,2.9590,0.3863000000,54.3046,0.1556,-0.5919,0.0259,0.5650,0.0732,0.1991,0.0916,0.0641,NEUTRAL,HIGH,6,1.33590,1.84260,1.64550,0.83060,0.24987,-0.022155,0.3900000000,0.9487
2026-08-30T18:30:01.141602+00:00,BTCUSDT,1.2400,79009.6100000000,50.6511,0.1588,0.2160,-0.0144,0.4680,0.0889,0.1694,0.1118,0.2433,NEUTRAL,HIGH,6,1.06780,2.02220,1.11150,0.45800,-0.02732,0.004826,80000.0000000000,1.2380
2026-08-30T18:30:01.141602+00:00,ETHUSDT,2.6520,2511.8000000000,52.1130,0.3367,0.4845,0.2422,0.9102,0.2752,0.2548,0.3073,0.0756,NEUTRAL,HIGH,6,2.28950,1.74000,1.25940,2.19850,0.02628,0.008221,2500.0000000000,0.4720
2026-08-30T18:30:01.141602+00:00,ZKCUSDT,61.2500,0.0645000000,23.8095,-1.0736,-1.5267,-1.2251,0.4075,0.0019,0.0024,0.0267,0.4446,NEUTRAL,HIGH,6,0.94290,1.04150,0.92160,0.82900,-0.18617,-0.098173,0.0640000000,0.7812
2026-08-30T18:30:01.141602+00:00,UNIUSDT,15.5560,5.4160000000,59.0444,-0.2211,-0.4778,-0.4046,0.5348,0.0748,0.2003,0.0097,0.0856,NEUTRAL,HIGH,6,1.64340,2.59090,1.63230,0.84980,-0.26269,0.010000,5.4000000000,0.2963
2026-08-30T18:30:01.141602+00:00,ZKPUSDT,15.0420,0.0543000000,25.7143,-0.3670,-0.7313,-0.5495,1.0178,0.1473,0.1221,0.1547,0.2893,NEUTRAL,HIGH,6,1.41600,0.98540,1.44560,1.35450,0.37830,-0.097767,0.0540000000,0.5556
2026-08-30T18:30:01.141602+00:00,PROMUSDT,8.4640,6.8720000000,40.6716,-0.1163,-0.9227,-0.1743,0.1894,0.0394,0.0129,0.1664,0.1288,NEUTRAL,HIGH,6,0.61790,1.07350,0.56840,0.81820,-0.43414,0.005000,6.9000000000,0.4058
2026-08-30T18:30:01.141602+00:00,TUTUSDT,4.7660,0.0360000000,47.1698,0.0834,-0.0555,-0.4149,0.2239,0.2029,0.1783,0.1624,0.0150,NEUTRAL,HIGH,6,1.24520,1.53130,1.53490,1.27010,0.35936,-0.971846,0.0360000000,0.0000
2026-08-30T18:30:01.141602+00:00,ENAUSDT,4.4930,0.1627000000,51.0638,0.5562,0.6807,-0.3064,0.5468,0.0614,0.1449,0.0465,0.1176,NEUTRAL,HIGH,6,1.67520,1.32900,1.73450,0.63080,-0.21450,-0.000964,0.1600000000,1.6875
2026-08-30T18:30:01.141602+00:00,ZECUSDT,4.1890,869.1400000000,43.7987,0.2202,-0.0977,-0.5128,0.3680,0.0849,0.0204,0.2137,0.2647,NEUTRAL,HIGH,6,0.46390,0.93690,0.42650,0.40560,-0.57313,-0.000419,870.0000000000,0.0989
2026-08-30T18:30:01.141602+00:00,TRUMPUSDT,-4.0240,2.5510000000,44.2105,0.4726,0.2752,0.2358,0.6820,0.1990,0.2141,0.2488,0.0591,NEUTRAL,HIGH,6,2.24780,1.77850,2.34780,1.71140,-0.00759,-0.002995,2.6000000000,1.8846
2026-08-30T18:30:01.141602+00:00,AAVEUSDT,3.8010,128.6400000000,46.6334,0.2103,0.0233,-0.0932,0.3338,0.0452,0.1640,0.0515,0.1484,NEUTRAL,HIGH,6,1.38950,2.00290,1.54710,0.27180,0.19105,0.004527,130.0000000000,1.0462
2026-08-30T18:30:01.141602+00:00,WLDUSDT,3.1970,0.3874000000,54.9669,0.3367,0.2848,-0.3088,0.5193,0.1295,0.2392,0.1377,0.1338,NEUTRAL,HIGH,6,1.32770,1.84810,1.64200,0.48920,0.30706,-0.022557,0.3900000000,0.6667
2026-08-30T18:45:01.132339+00:00,BTCUSDT,1.1880,79088.5600000000,56.4745,-0.0890,0.0999,0.3162,0.4394,0.0892,0.1784,0.1119,0.1729,NEUTRAL,HIGH,6,1.06700,2.02780,1.11150,0.78010,0.00029,0.005637,80000.0000000000,1.1393
2026-08-30T18:45:01.132339+00:00,ETHUSDT,2.5020,2514.1700000000,67.7254,-0.0342,0.0944,0.5793,0.2219,0.2440,0.2559,0.2240,0.0684,NEUTRAL,HIGH,6,2.29060,1.73320,1.26090,1.41010,0.03830,0.008444,2500.0000000000,0.5668
2026-08-30T18:45:01.132339+00:00,ZKCUSDT,61.9050,0.0644000000,41.8919,2.5478,-0.1550,-1.6794,1.1088,0.1169,0.0288,0.0771,0.2253,NEUTRAL,HIGH,6,0.96000,1.01560,0.95350,0.71670,-3.49044,-0.097137,0.0640000000,0.6250
2026-08-30T18:45:01.132339+00:00,UNIUSDT,16.4460,5.4530000000,73.1061,0.2021,0.6832,0.2021,0.2989,0.3511,0.4435,0.3493,0.0000,NEUTRAL,HIGH,6,1.63370,2.59290,1.64900,1.61750,0.42825,0.010000,5.5000000000,0.8545
2026-08-30T18:45:01.132339+00:00,ZKPUSDT,14.7120,0.0538000000,34.4828,-0.5545,-0.9208,-1.6453,1.9802,0.1935,0.1164,0.0755,0.4067,NEUTRAL,HIGH,6,1.41720,0.98730,1.46120,1.19810,-0.53115,-0.092176,0.0540000000,0.3704
2026-08-30T18:45:01.132339+00:00,FETUSDT,6.0670,0.1591000000,65.0000,-0.2508,0.5054,0.6325,0.4766,0.1413,0.3609,0.0884,0.0340,NEUTRAL,HIGH,6,1.46970,2.00170,2.09600,1.07880,-0.46972,0.002295,0.1600000000,0.5625
2026-08-30T18:45:01.132339+00:00,TUTUSDT,5.6920,0.0359900000,59.1837,0.0834,-0.0278,-0.0833,0.3988,0.1272,0.1424,0.0402,0.0953,NEUTRAL,HIGH,6,1.25480,1.52880,1.54520,0.78390,-0.60025,-0.962654,0.0360000000,0.0278
2026-08-30T18:45:01.132339+00:00,ENAUSDT,4.9390,0.1633000000,52.1739,0.0613,0.3688,1.0520,0.3548,0.2046,0.3084,0.2637,0.0024,NEUTRAL,HIGH,6,1.67450,1.32260,1.72700,1.55560,-0.07160,-0.001834,0.1600000000,2.0625
2026-08-30T18:45:01.132339+00:00,TRUMPUSDT,-4.2970,2.5610000000,55.6818,0.0391,0.3920,0.6682,1.0048,0.0488,0.2927,0.0366,0.1397,NEUTRAL,HIGH,6,2.24990,1.75310,2.34670,0.65370,-0.26426,-0.003315,2.6000000000,1.5000
2026-08-30T18:45:01.132339+00:00,PROMUSDT,4.3290,6.8720000000,35.9184,0.0582,0.0000,-0.9227,0.4478,0.0514,0.0239,0.1769,0.1418,NEUTRAL,HIGH,6,0.62260,1.07360,0.57550,0.80110,0.17337,0.005000,6.9000000000,0.4058
2026-08-30T18:45:01.132339+00:00,ZECUSDT,3.9080,871.0800000000,47.9054,0.0563,0.2232,0.1253,0.3099,0.0761,0.0183,0.2089,0.1914,NEUTRAL,HIGH,6,0.46540,0.93740,0.42780,0.65870,-0.20700,-0.001413,870.0000000000,0.1241
2026-08-30T18:45:01.132339+00:00,AAVEUSDT,3.6670,128.6000000000,50.1538,-0.2482,-0.0311,-0.0078,0.1499,0.0760,0.1607,0.1042,0.0731,NEUTRAL,HIGH,6,1.39410,2.00600,1.55360,1.21020,-0.28029,0.004592,130.0000000000,1.0769
2026-08-30T19:00:01.143960+00:00,BTCUSDT,1.1260,79036.6900000000,51.2514,0.0080,-0.0656,0.0343,0.4335,0.0768,0.1695,0.1044,0.2429,NEUTRAL,HIGH,6,1.06530,2.02920,1.11060,0.48710,-0.06759,0.005705,80000.0000000000,1.2041
2026-08-30T19:00:01.143960+00:00,ETHUSDT,2.3800,2510.6400000000,56.4262,0.0199,-0.1404,-0.0462,0.3368,0.0983,0.2235,0.0739,0.2175,NEUTRAL,HIGH,6,2.27980,1.72920,1.25430,0.54490,-0.12843,0.008468,2500.0000000000,0.4256
2026-08-30T19:00:01.143960+00:00,ZKCUSDT,60.6520,0.0641000000,38.3562,0.0000,-0.4658,-0.6202,0.5175,0.1010,0.0247,0.0733,0.0600,NEUTRAL,HIGH,6,0.94480,1.01000,0.94630,1.13750,-0.16611,-0.101652,0.0640000000,0.1563
2026-08-30T19:00:01.143960+00:00,UNIUSDT,16.5990,5.4440000000,63.5556,-0.0367,-0.1650,0.5170,0.3765,0.0868,0.2475,0.0654,0.0441,NEUTRAL,HIGH,6,1.62540,2.57480,1.65390,0.88930,-0.15490,0.010000,5.4000000000,0.8148
2026-08-30T19:00:01.143960+00:00,ZKPUSDT,14.8390,0.0533000000,21.7391,-0.5597,-0.9294,-1.8416,3.1057,0.2134,0.1202,0.0031,0.7441,PANIC_EXHAUSTION_WATCH,HIGH,6,1.41370,0.98630,1.44980,0.56110,-0.47122,-0.086873,0.0530000000,0.5660
2026-08-30T19:00:01.143960+00:00,FETUSDT,6.0590,0.1593000000,66.3462,0.0628,0.1257,0.6317,0.4707,0.1376,0.2215,0.0645,0.0287,NEUTRAL,HIGH,6,1.47040,2.01130,2.09890,0.93870,-0.33057,0.003571,0.1600000000,0.4375
2026-08-30T19:00:01.143960+00:00,DASHUSDT,5.3570,44.1900000000,85.5670,0.2495,1.9612,2.3865,1.0487,0.3436,0.4219,0.1980,0.0422,NEUTRAL,HIGH,6,1.37980,3.02130,1.72850,0.89790,0.50494,0.010000,44.0000000000,0.4318
2026-08-30T19:00:01.143960+00:00,TUTUSDT,4.6740,0.0358000000,47.9263,-0.9134,-0.5279,-0.5556,1.9605,0.1270,0.1141,0.0091,0.2822,NEUTRAL,HIGH,6,1.27170,1.51940,1.57530,1.02480,-0.80787,-0.958217,0.0360000000,0.5556
2026-08-30T19:00:01.143960+00:00,TRUMPUSDT,-4.4520,2.5530000000,63.7500,-0.0783,-0.3124,0.0784,1.2664,0.1655,0.2051,0.1304,0.0970,NEUTRAL,HIGH,6,2.24570,1.73640,2.34670,1.35240,-0.01130,-0.004073,2.6000000000,1.8077
2026-08-30T19:00:01.143960+00:00,ZECUSDT,4.1730,869.7300000000,44.5561,0.0529,-0.1550,0.0679,0.3387,0.2355,0.0565,0.4182,0.1057,NEUTRAL,HIGH,6,0.46130,0.93850,0.42450,1.58140,-0.03879,-0.001585,870.0000000000,0.0310
2026-08-30T19:00:01.143960+00:00,ENAUSDT,4.1030,0.1625000000,40.2597,-0.0615,-0.4899,-0.1229,0.4562,0.0000,0.1288,0.0000,0.1510,NEUTRAL,HIGH,6,1.68530,1.31930,1.73520,0.75860,-0.13947,-0.002658,0.1600000000,1.5625
2026-08-30T19:00:01.143960+00:00,AAVEUSDT,3.8510,128.5600000000,51.5942,-0.0544,-0.0311,-0.0622,1.1250,0.0379,0.1494,0.0240,0.1959,NEUTRAL,HIGH,6,1.39920,2.00610,1.55300,0.69790,-0.11038,0.004298,130.0000000000,1.1077
2026-08-30T19:15:01.137289+00:00,BTCUSDT,0.9280,79035.5900000000,50.5083,0.0396,-0.0014,-0.0670,1.3022,0.1521,0.2107,0.1561,0.1444,NEUTRAL,HIGH,6,1.06270,2.02920,1.10880,1.06250,0.02522,0.005892,80000.0000000000,1.2055
2026-08-30T19:15:01.137289+00:00,ETHUSDT,2.2510,2512.1500000000,58.9713,0.1591,0.0601,-0.0803,0.2936,0.1340,0.2576,0.1101,0.1644,NEUTRAL,HIGH,6,2.27650,1.73220,1.25330,0.69440,-0.05068,0.008899,2500.0000000000,0.4860
2026-08-30T19:15:01.137289+00:00,ZKCUSDT,63.1580,0.0651000000,39.3939,0.0000,1.5601,1.0870,0.5180,0.1620,0.1890,0.1118,0.0305,NEUTRAL,HIGH,6,0.95010,1.00340,0.94140,1.10490,-0.16579,-0.113648,0.0650000000,0.1538
2026-08-30T19:15:01.137289+00:00,UNIUSDT,16.4560,5.4280000000,47.0149,0.1107,-0.2939,-0.4585,0.1881,0.0591,0.2126,0.0376,0.0688,NEUTRAL,HIGH,6,1.60960,2.56020,1.63990,0.82460,-0.14967,0.010000,5.4000000000,0.5185
2026-08-30T19:15:01.137289+00:00,ZKPUSDT,13.3470,0.0535000000,29.6296,-0.3724,0.3752,-0.5576,0.2708,0.0796,0.2548,0.1046,0.2400,NEUTRAL,HIGH,6,1.40100,0.97860,1.44140,1.18950,0.39710,-0.078249,0.0540000000,0.9259
2026-08-30T19:15:01.137289+00:00,FETUSDT,5.8470,0.1593000000,53.9326,0.3781,0.0000,0.1257,0.8553,0.1756,0.2295,0.1750,0.0098,NEUTRAL,HIGH,6,1.46430,2.00200,2.09310,1.27380,-0.29280,0.005074,0.1600000000,0.4375
2026-08-30T19:15:01.137289+00:00,TRUMPUSDT,-4.9890,2.5540000000,56.2500,0.3142,0.0392,-0.2733,0.8884,0.0618,0.2205,0.0638,0.1361,NEUTRAL,HIGH,6,2.25310,1.72670,2.35350,0.71970,-0.12229,-0.005253,2.6000000000,1.7692
2026-08-30T19:15:01.137289+00:00,DASHUSDT,4.9000,44.1200000000,76.5079,0.2727,-0.1584,1.7997,0.2601,0.2238,0.2519,0.0840,0.1733,NEUTRAL,HIGH,6,1.40040,3.07240,1.75180,0.39060,-1.17737,0.010000,44.0000000000,0.2727
2026-08-30T19:15:01.137289+00:00,ZECUSDT,4.0850,871.1200000000,47.9750,0.4254,0.1598,0.0046,0.7294,0.1538,0.1003,0.3007,0.0848,NEUTRAL,HIGH,6,0.46200,0.93860,0.42470,1.00610,0.08565,-0.001215,870.0000000000,0.1287
2026-08-30T19:15:01.137289+00:00,BMTUSDT,-3.8020,0.0217600000,20.6897,-0.0918,-0.2293,0.0000,0.1158,0.0000,0.0245,0.0643,0.4810,NEUTRAL,HIGH,6,0.77840,1.51090,1.01250,0.26670,-0.21165,-0.002045,0.0220000000,1.0909
2026-08-30T19:15:01.137289+00:00,PROMUSDT,3.7010,6.8300000000,40.7524,0.1760,0.4707,-0.6112,0.3333,0.1443,0.0383,0.2979,0.0194,NEUTRAL,HIGH,6,0.61710,1.07520,0.57850,1.30860,0.00329,0.005000,6.8000000000,0.4412
2026-08-30T19:15:01.137289+00:00,AAVEUSDT,3.7370,128.8200000000,53.0435,0.1944,0.2022,0.1711,0.3221,0.1363,0.2084,0.1748,0.0611,NEUTRAL,HIGH,6,1.39810,1.99660,1.54710,1.26190,0.18017,0.003794,130.0000000000,0.9077
2026-08-30T19:30:01.197930+00:00,BTCUSDT,0.8530,78917.2400000000,51.3304,-0.0020,-0.1497,-0.1511,0.7504,0.0854,0.1820,0.1165,0.2373,NEUTRAL,HIGH,6,1.06270,2.03020,1.10880,0.63900,-0.12261,0.005483,80000.0000000000,1.3534
2026-08-30T19:30:01.197930+00:00,ETHUSDT,1.9350,2506.1700000000,54.6901,-0.0199,-0.2380,-0.1780,0.4322,0.1321,0.2592,0.1046,0.2385,NEUTRAL,HIGH,6,2.27760,1.73180,1.25380,0.51430,-0.08857,0.008773,2500.0000000000,0.2468
2026-08-30T19:30:01.197930+00:00,ZKCUSDT,61.6540,0.0645000000,43.4783,0.6240,-0.9217,0.6240,0.5018,0.0599,0.0149,0.0727,0.0433,NEUTRAL,HIGH,6,0.94480,1.01110,0.94140,1.03660,-0.58848,-0.118896,0.0640000000,0.7812
2026-08-30T19:30:01.197930+00:00,AUCTIONUSDT,35.5030,4.2840000000,89.0454,0.3514,3.5033,7.1000,0.5900,0.4168,0.3154,0.2805,0.0000,NEUTRAL,HIGH,6,1.29620,0.94480,1.14360,1.12590,1.65801,-0.112895,4.3000000000,0.3721
2026-08-30T19:30:01.197930+00:00,ZKUSDT,16.3240,0.0096300000,81.8182,0.8377,2.4468,2.5559,13.5590,0.7056,0.3833,0.3965,0.1800,FOMO_BUILDING,HIGH,6,1.14640,1.47770,1.30630,1.20670,0.64065,0.005000,0.0096000000,0.3125
2026-08-30T19:30:01.197930+00:00,UNIUSDT,15.6090,5.3950000000,33.3333,-0.0371,-0.6080,-0.9001,0.8446,0.0707,0.1867,0.0000,0.2327,NEUTRAL,HIGH,6,1.60480,2.54190,1.63300,0.59030,-0.05920,0.010000,5.4000000000,0.0926
2026-08-30T19:30:01.197930+00:00,ZKPUSDT,15.1900,0.0546000000,53.1250,0.1835,2.0561,2.4390,2.0312,0.4475,0.3225,0.3821,0.0970,NEUTRAL,HIGH,6,1.36410,0.98370,1.39690,1.83980,1.21607,-0.072695,0.0550000000,0.7273
2026-08-30T19:30:01.197930+00:00,TRUMPUSDT,-5.3280,2.5410000000,51.8519,-0.0786,-0.5090,-0.4700,0.2930,0.0234,0.1976,0.0319,0.2593,NEUTRAL,HIGH,6,2.24780,1.73510,2.34900,0.46620,-0.26919,-0.005661,2.5000000000,1.6400
2026-08-30T19:30:01.197930+00:00,DASHUSDT,4.9990,43.9300000000,72.2689,-0.2951,-0.4306,-0.5884,0.5851,0.1446,0.1962,0.0089,0.1720,NEUTRAL,HIGH,6,1.40790,3.02880,1.75940,0.54900,-0.06338,0.010000,44.0000000000,0.1591
2026-08-30T19:30:01.197930+00:00,FETUSDT,4.7780,0.1579000000,46.9880,0.0000,-0.8788,-0.8788,0.3338,0.0000,0.1399,0.0000,0.2031,NEUTRAL,HIGH,6,1.47280,2.00070,2.10750,0.16070,-1.19266,0.006289,0.1600000000,1.3125
2026-08-30T19:30:01.197930+00:00,ZECUSDT,3.6010,867.2900000000,44.0796,0.3146,-0.4397,-0.2805,1.3615,0.1539,0.0868,0.2756,0.2485,NEUTRAL,HIGH,6,0.46130,0.93800,0.42630,0.75930,-0.50827,-0.000892,870.0000000000,0.3115
2026-08-30T19:30:01.197930+00:00,BMTUSDT,-3.3270,0.0217700000,38.0952,0.0000,0.0460,-0.1834,0.4982,0.0462,0.0364,0.1277,0.1625,NEUTRAL,HIGH,6,0.77810,1.50920,1.01130,1.16950,0.02116,-0.002097,0.0220000000,1.0455
2026-08-30T19:45:00.534336+00:00,BTCUSDT,0.6920,78794.0000000000,11.5176,0.0021,-0.1562,-0.3057,0.5133,0.0740,0.1655,0.1009,0.5098,NEUTRAL,HIGH,6,1.06060,2.03240,1.10750,0.45360,-0.12562,0.005305,80000.0000000000,1.5075
2026-08-30T19:45:00.534336+00:00,ETHUSDT,1.7970,2499.3700000000,18.3218,-0.0536,-0.2713,-0.5087,0.8337,0.1342,0.2361,0.0773,0.5094,NEUTRAL,HIGH,6,2.27230,1.73570,1.25230,0.46180,-0.17445,0.008722,2500.0000000000,0.0252
2026-08-30T19:45:00.534336+00:00,ZKCUSDT,63.6590,0.0655000000,62.6866,-0.3044,1.5504,0.6144,1.2990,0.2873,0.2590,0.2709,0.0565,NEUTRAL,HIGH,6,0.94820,1.01220,0.94360,1.42240,0.84635,-0.125093,0.0660000000,0.7576
2026-08-30T19:45:00.534336+00:00,AUCTIONUSDT,31.2480,4.1420000000,72.0548,-0.8854,-3.3147,0.0725,0.4229,0.0731,0.0590,0.0065,0.1791,NEUTRAL,HIGH,6,1.30520,0.97130,1.14320,0.89370,-0.19324,-0.126406,4.1000000000,1.0244
2026-08-30T19:45:00.534336+00:00,ZKUSDT,15.1810,0.0095500000,67.8571,0.0000,-0.8307,1.5957,0.4670,0.1036,0.0814,0.0156,0.1100,NEUTRAL,HIGH,6,1.16310,1.47410,1.32070,0.82070,-1.10650,0.005000,0.0095000000,0.5263
2026-08-30T19:45:00.534336+00:00,UNIUSDT,14.8750,5.3410000000,24.8521,-0.1122,-1.0009,-1.6028,0.6999,0.0026,0.1708,0.0000,0.4823,NEUTRAL,HIGH,6,1.60480,2.54320,1.64270,0.36190,-0.14719,0.010000,5.3000000000,0.7736
2026-08-30T19:45:00.534336+00:00,ZKPUSDT,14.1370,0.0549000000,57.5758,-0.1818,0.5495,2.6168,1.2526,0.4133,0.4158,0.3853,0.0436,NEUTRAL,HIGH,6,1.36850,0.99070,1.40330,2.11770,0.81695,-0.073349,0.0550000000,0.1818
2026-08-30T19:45:00.534336+00:00,TRUMPUSDT,-5.4720,2.5220000000,18.3099,0.0000,-0.7477,-1.2529,0.9792,0.0072,0.1661,0.0000,0.5366,NEUTRAL,HIGH,6,2.25950,1.73690,2.35570,0.31060,-0.50331,-0.006459,2.5000000000,0.8800
2026-08-30T19:45:00.534336+00:00,DASHUSDT,4.4580,43.5800000000,58.5366,0.0230,-0.7967,-1.2239,0.3632,0.0307,0.1750,0.0182,0.1654,NEUTRAL,HIGH,6,1.39180,3.07650,1.79020,0.40480,0.30064,0.010000,44.0000000000,0.9545
2026-08-30T19:45:00.534336+00:00,PUMPUSDT,-4.3190,0.0046440000,17.8571,-1.1915,-2.3549,-2.8452,5.1899,0.1900,0.1367,0.0000,0.8952,PANIC_EXHAUSTION_WATCH,HIGH,6,1.35350,1.71000,1.36460,0.47810,-0.97797,-0.000413,0.0046000000,0.9565
2026-08-30T19:45:00.534336+00:00,ZECUSDT,3.8060,862.5600000000,31.6851,-0.1401,-0.5454,-0.9826,1.5350,0.1093,0.0281,0.2053,0.4690,NEUTRAL,HIGH,6,0.45900,0.93520,0.42410,0.43160,-0.28215,0.000083,860.0000000000,0.2977
2026-08-30T19:45:00.534336+00:00,BMTUSDT,-3.8740,0.0215900000,22.2222,-0.4151,-0.8268,-0.7812,0.7463,0.0000,0.0246,0.0638,0.5461,NEUTRAL,HIGH,6,0.78000,1.51460,1.01210,0.26520,-0.75994,-0.005923,0.0220000000,1.8636
2026-08-30T20:00:01.139782+00:00,BTCUSDT,0.8740,78856.3900000000,26.1920,0.0194,0.0792,-0.0771,1.0271,0.2551,0.2181,0.3328,0.2874,NEUTRAL,HIGH,6,1.05800,2.03330,1.10660,2.01480,0.05584,0.005863,80000.0000000000,1.4295
2026-08-30T20:00:01.139782+00:00,ETHUSDT,2.0850,2503.8300000000,33.0004,0.1532,0.1784,-0.0934,0.7740,0.3096,0.2955,0.3272,0.1990,NEUTRAL,HIGH,6,2.27440,1.73460,1.25330,1.84930,0.03756,0.008965,2500.0000000000,0.1532
2026-08-30T20:00:01.139782+00:00,ZKCUSDT,61.7130,0.0643000000,50.7692,1.1006,-1.8321,-0.3101,1.1665,0.1311,0.0315,0.0737,0.1225,NEUTRAL,HIGH,6,0.95660,1.00120,0.94890,0.83270,-0.01583,-0.124323,0.0640000000,0.4687
2026-08-30T20:00:01.139782+00:00,AUCTIONUSDT,29.1840,4.0660000000,53.2407,-0.7082,-1.8349,-5.0887,0.6438,0.0000,0.0503,0.0035,0.2681,NEUTRAL,HIGH,6,1.35680,0.98450,1.20260,0.82000,-1.86211,-0.134664,4.1000000000,0.8293
2026-08-30T20:00:01.139782+00:00,ZKUSDT,15.8210,0.0095700000,72.9167,0.0000,0.2094,-0.6231,0.4123,0.1363,0.0965,0.0111,0.0751,NEUTRAL,HIGH,6,1.17160,1.47330,1.31590,0.76650,0.14150,0.005000,0.0096000000,0.3125
2026-08-30T20:00:01.139782+00:00,UNIUSDT,14.9160,5.3370000000,13.1250,0.1313,-0.0749,-1.0751,0.3619,0.0261,0.1838,0.0151,0.3604,NEUTRAL,HIGH,6,1.60150,2.52860,1.65600,0.86610,0.15129,0.010000,5.3000000000,0.6981
2026-08-30T20:00:01.139782+00:00,ZKPUSDT,12.5520,0.0538000000,50.0000,-0.1855,-2.0036,-1.4652,0.4071,0.0430,0.0798,0.0039,0.2560,NEUTRAL,HIGH,6,1.41600,0.98270,1.45400,0.60800,-0.75274,-0.073690,0.0540000000,0.3704
2026-08-30T20:00:01.139782+00:00,DASHUSDT,5.5350,43.6400000000,38.4146,0.4604,0.1377,-0.6601,0.2640,0.0323,0.1637,0.0239,0.1195,NEUTRAL,HIGH,6,1.40850,3.07110,1.80030,0.75970,-0.23090,0.010000,44.0000000000,0.8182
2026-08-30T20:00:01.139782+00:00,TRUMPUSDT,-5.1350,2.5310000000,36.4865,0.0791,0.3569,-0.3935,0.5593,0.1633,0.3263,0.2111,0.0819,NEUTRAL,HIGH,6,2.24150,1.77940,2.34670,1.46850,0.49707,-0.005533,2.5000000000,1.2400
2026-08-30T20:00:01.139782+00:00,FETUSDT,4.2170,0.1556000000,15.5172,0.1287,-0.1284,-1.4566,0.4483,0.0107,0.1463,0.0089,0.3907,NEUTRAL,HIGH,6,1.48820,2.00310,2.14860,0.85550,0.04387,0.010000,0.1600000000,2.7500
2026-08-30T20:00:01.139782+00:00,ZECUSDT,3.8740,864.7300000000,40.5602,0.1424,0.2516,-0.2952,1.0735,0.1320,0.0724,0.3174,0.1255,NEUTRAL,HIGH,6,0.45350,0.93410,0.41980,1.15030,0.19860,0.000644,860.0000000000,0.5500
2026-08-30T20:00:01.139782+00:00,BMTUSDT,-3.9550,0.0213500000,12.5000,-0.0936,-1.1116,-1.9293,0.5258,0.0000,0.0252,0.0622,0.4483,NEUTRAL,HIGH,6,0.78540,1.51000,1.02800,0.92390,-0.44555,-0.007164,0.0210000000,1.6667
2026-08-30T20:15:01.132851+00:00,BTCUSDT,0.8050,78864.0100000000,34.7015,-0.0264,0.0097,0.0889,0.5495,0.0818,0.1764,0.1114,0.2284,NEUTRAL,HIGH,6,1.05970,2.03310,1.10790,0.88470,0.03035,0.006347,80000.0000000000,1.4200
2026-08-30T20:15:01.132851+00:00,ETHUSDT,1.9510,2504.7200000000,42.0480,-0.0626,0.0355,0.2141,0.5879,0.2956,0.2958,0.3212,0.1129,NEUTRAL,HIGH,6,2.27010,1.74600,1.25170,1.95660,0.03933,0.008886,2500.0000000000,0.1888
2026-08-30T20:15:01.132851+00:00,ZKCUSDT,61.4610,0.0639000000,43.4783,-1.2365,-0.6221,-2.4427,0.6127,0.0644,0.0154,0.0188,0.2094,NEUTRAL,HIGH,6,0.95810,0.99940,0.94930,0.76640,-0.24405,-0.123639,0.0640000000,0.1563
