time_utc,symbol,change24_pct,price,rsi,mom5_pct,mom15_pct,mom30_pct,volume_ratio,temptation_score,trap_risk,squeeze_score,panic_score,verdict,confidence,coverage,global_ratio,top_position_ratio,top_account_ratio,taker_ratio,oi_change_pct,funding_pct,round_level,round_distance_pct
2026-08-29T22:15:01.134557+00:00,ZECUSDT,4.7740,836.9800000000,41.6063,-0.2954,-0.1348,0.0084,0.6911,0.1059,0.0986,0.2799,0.2484,NEUTRAL,HIGH,6,0.57600,0.93560,0.53870,0.47300,-0.12435,0.010000,840.0000000000,0.3595
2026-08-29T22:30:01.144925+00:00,BTCUSDT,0.7400,78146.7800000000,46.7131,0.0591,0.0120,-0.0190,2.8571,0.2855,0.2754,0.1452,0.3160,NEUTRAL,HIGH,6,1.19010,2.08540,1.23210,0.93720,0.02884,0.008280,80000.0000000000,2.3165
2026-08-29T22:30:01.144925+00:00,ETHUSDT,0.6750,2450.9900000000,42.3963,0.0371,-0.0020,-0.0196,1.4801,0.1550,0.3002,0.1381,0.2411,NEUTRAL,HIGH,6,2.59200,1.66400,1.47950,0.79810,0.02577,0.001160,2500.0000000000,1.9604
2026-08-29T22:30:01.144925+00:00,PROMUSDT,35.1820,6.8260000000,54.4681,-0.4085,-1.4296,-1.1155,0.4896,0.0807,0.0670,0.1543,0.0853,NEUTRAL,HIGH,6,0.77460,1.18700,0.67640,0.98280,0.83406,0.003813,6.8000000000,0.3824
2026-08-29T22:30:01.144925+00:00,NILUSDT,13.9790,0.0546500000,45.7346,0.3120,-0.0549,-0.4191,0.5516,0.0987,0.0482,0.0988,0.0394,NEUTRAL,HIGH,6,1.05890,1.08530,1.14040,1.20440,0.14717,-0.013228,0.0550000000,0.6364
2026-08-29T22:30:01.144925+00:00,ONGUSDT,12.6250,0.1267000000,61.5827,0.8999,1.8571,1.8489,1.9580,0.4282,0.3454,0.3133,0.1135,NEUTRAL,HIGH,6,1.37590,1.12610,1.45880,0.92110,0.89078,-0.142010,0.1300000000,2.5385
2026-08-29T22:30:01.144925+00:00,GIGGLEUSDT,12.1900,40.6500000000,46.0317,-0.1229,-0.1964,-0.4896,0.8597,0.0408,0.1630,0.0544,0.0810,NEUTRAL,HIGH,6,1.11370,3.28040,1.47400,0.78910,0.17927,0.005000,41.0000000000,0.8537
2026-08-29T22:30:01.144925+00:00,PUMPUSDT,9.6500,0.0049720000,54.8134,0.2824,-0.7188,-0.5202,1.0155,0.0945,0.1026,0.0706,0.0490,NEUTRAL,HIGH,6,1.33700,1.55110,1.32610,1.15430,-0.42885,0.005000,0.0050000000,0.5600
2026-08-29T22:30:01.144925+00:00,DEXEUSDT,-9.4910,2.2570000000,56.8493,0.7140,0.4450,0.6242,0.4699,0.1050,0.1997,0.0858,0.1250,NEUTRAL,HIGH,6,1.58000,1.85000,2.09690,0.56740,0.63287,0.005000,2.3000000000,1.8696
2026-08-29T22:30:01.144925+00:00,DASHUSDT,8.5840,41.1100000000,54.0323,0.2194,0.1462,0.4152,0.1713,0.0777,0.1507,0.0211,0.1374,NEUTRAL,HIGH,6,1.18670,3.31200,1.70860,0.46060,-0.22144,0.010000,41.0000000000,0.2683
2026-08-29T22:30:01.144925+00:00,TUTUSDT,-7.3570,0.0361100000,67.4797,0.0831,-0.1107,1.6610,0.2516,0.1614,0.1317,0.0625,0.0861,NEUTRAL,HIGH,6,1.12490,1.52070,1.36460,0.74060,-0.24910,-1.522046,0.0360000000,0.3056
2026-08-29T22:30:01.144925+00:00,UNIUSDT,5.6600,4.6470000000,33.0000,0.2157,0.1293,-0.1075,0.2539,0.0420,0.2311,0.0475,0.2455,NEUTRAL,HIGH,6,1.71370,2.84130,1.79100,0.83060,-0.03783,0.010000,4.6000000000,1.0217
2026-08-29T22:30:01.144925+00:00,ZECUSDT,4.9390,838.1500000000,42.8340,0.1266,0.1398,0.0048,0.4830,0.3048,0.1631,0.5268,0.0723,NEUTRAL,HIGH,6,0.57530,0.93750,0.53730,4.29000,0.09931,0.010000,840.0000000000,0.2202
2026-08-29T22:45:01.137620+00:00,BTCUSDT,0.5630,78180.0000000000,59.0719,-0.0010,0.0425,0.0546,0.9191,0.2854,0.2775,0.3649,0.1277,NEUTRAL,HIGH,6,1.18960,2.08540,1.22970,3.43390,-0.00145,0.008267,80000.0000000000,2.2750
2026-08-29T22:45:01.137620+00:00,ETHUSDT,0.4270,2451.3800000000,53.9739,0.0053,0.0159,0.0139,0.2396,0.1396,0.2996,0.1905,0.1312,NEUTRAL,HIGH,6,2.59320,1.66560,1.47890,1.13770,0.01398,0.001261,2500.0000000000,1.9448
2026-08-29T22:45:01.137620+00:00,PROMUSDT,35.3080,6.8800000000,62.6761,0.5260,0.7911,-0.6498,0.3680,0.1849,0.0980,0.2086,0.0549,NEUTRAL,HIGH,6,0.76550,1.18650,0.66940,0.83740,0.17409,0.005000,6.9000000000,0.2899
2026-08-29T22:45:01.137620+00:00,NILUSDT,13.1930,0.0548500000,42.6273,-0.5980,0.3660,0.3109,0.8721,0.1431,0.2023,0.1167,0.0526,NEUTRAL,HIGH,6,1.05760,1.08970,1.14640,1.29430,-0.26228,-0.008417,0.0550000000,0.2727
2026-08-29T22:45:01.137620+00:00,GIGGLEUSDT,12.6030,40.7900000000,56.6434,0.4680,0.3444,0.1473,0.5212,0.1949,0.2355,0.1899,0.0000,NEUTRAL,HIGH,6,1.11150,3.30800,1.47950,1.17450,0.29738,0.005000,41.0000000000,0.5122
2026-08-29T22:45:01.137620+00:00,ONGUSDT,11.4180,0.1257100000,61.5169,-0.2539,-0.7814,1.0612,0.7813,0.0902,0.1506,0.0760,0.0853,NEUTRAL,HIGH,6,1.38270,1.13570,1.44800,0.83870,0.10986,-0.149019,0.1300000000,3.3000
2026-08-29T22:45:01.137620+00:00,PUMPUSDT,9.3080,0.0049850000,55.9454,0.2816,0.2615,-0.4593,0.4893,0.2492,0.1634,0.2483,0.0056,NEUTRAL,HIGH,6,1.32610,1.55810,1.31750,1.54400,0.53479,0.005000,0.0050000000,0.3000
2026-08-29T22:45:01.137620+00:00,DEXEUSDT,-9.1310,2.2520000000,62.8319,0.0444,-0.2215,0.2225,0.3119,0.0464,0.1574,0.0153,0.0057,NEUTRAL,HIGH,6,1.58060,1.85270,2.09790,1.03130,0.02500,0.005000,2.3000000000,2.0870
2026-08-29T22:45:01.137620+00:00,DASHUSDT,9.0450,41.3600000000,64.7059,0.2424,0.6081,0.7552,0.2170,0.1390,0.2227,0.1053,0.1338,NEUTRAL,HIGH,6,1.19110,3.31830,1.69760,0.26800,-0.11427,0.010000,41.0000000000,0.8780
2026-08-29T22:45:01.137620+00:00,TUTUSDT,-5.9050,0.0363400000,75.9259,0.5534,0.6369,0.5256,0.6652,0.3639,0.2704,0.3306,0.0000,NEUTRAL,HIGH,6,1.11860,1.52930,1.36130,1.37000,0.75344,-1.630019,0.0360000000,0.9444
2026-08-29T22:45:01.137620+00:00,UNIUSDT,5.6650,4.6600000000,46.4286,0.0000,0.2798,0.4094,1.1108,0.1647,0.2911,0.1923,0.0996,NEUTRAL,HIGH,6,1.71670,2.83580,1.78010,1.30830,0.13578,0.010000,4.7000000000,0.8511
2026-08-29T22:45:01.137620+00:00,ZECUSDT,5.0330,840.0300000000,53.9188,-0.0190,0.2243,0.3644,0.2097,0.1773,0.1490,0.3234,0.1497,NEUTRAL,HIGH,6,0.57630,0.93720,0.53630,0.71880,0.03585,0.010000,840.0000000000,0.0036
2026-08-29T23:00:01.145308+00:00,BTCUSDT,0.6220,78228.3400000000,59.5323,0.0192,0.0618,0.1044,0.4003,0.2311,0.2704,0.2888,0.1201,NEUTRAL,HIGH,6,1.19060,2.08500,1.23020,1.37130,0.02931,0.008353,80000.0000000000,2.2146
2026-08-29T23:00:01.145308+00:00,ETHUSDT,0.4600,2452.6400000000,56.0221,-0.0041,0.0514,0.0673,1.7273,0.3464,0.3545,0.3660,0.1976,NEUTRAL,HIGH,6,2.59070,1.66640,1.47770,2.29730,0.03293,0.001453,2500.0000000000,1.8944
2026-08-29T23:00:01.145308+00:00,PROMUSDT,34.5140,6.8740000000,54.4858,-0.1598,-0.0872,0.7032,0.5213,0.0554,0.0281,0.1233,0.0963,NEUTRAL,HIGH,6,0.76740,1.17900,0.66810,0.79570,-0.69910,0.004862,6.9000000000,0.3768
2026-08-29T23:00:01.145308+00:00,NILUSDT,13.7600,0.0549500000,51.9481,0.1641,0.1823,0.5489,0.1447,0.1752,0.0800,0.1280,0.0000,NEUTRAL,HIGH,6,1.07000,1.08050,1.15290,1.24790,0.40101,-0.004660,0.0550000000,0.0909
2026-08-29T23:00:01.145308+00:00,GIGGLEUSDT,12.4760,40.7500000000,45.9184,-0.0245,-0.0981,0.2460,0.8674,0.0703,0.1774,0.0695,0.0059,NEUTRAL,HIGH,6,1.08770,3.32050,1.41720,0.99970,-0.04349,0.005000,41.0000000000,0.6098
2026-08-29T23:00:01.145308+00:00,ONGUSDT,11.4370,0.1259500000,64.3064,0.3586,0.1909,-0.5919,0.5819,0.1258,0.1724,0.0999,0.1013,NEUTRAL,HIGH,6,1.39120,1.13360,1.45940,0.67440,0.00448,-0.153971,0.1300000000,3.1154
2026-08-29T23:00:01.145308+00:00,PUMPUSDT,9.4050,0.0050020000,42.2500,-0.1995,0.3410,0.6034,0.6253,0.2723,0.3180,0.2568,0.0146,NEUTRAL,HIGH,6,1.34520,1.56210,1.33150,1.63230,0.44981,0.005000,0.0050000000,0.0400
2026-08-29T23:00:01.145308+00:00,DASHUSDT,8.7410,41.3000000000,68.6131,-0.2897,-0.1451,0.4622,0.3708,0.1859,0.2580,0.1618,0.0250,NEUTRAL,HIGH,6,1.16540,3.32930,1.62050,1.13730,0.12194,0.010000,41.0000000000,0.7317
2026-08-29T23:00:01.145308+00:00,DEXEUSDT,-8.0320,2.2680000000,59.8361,0.6211,0.7105,0.4874,0.8200,0.2006,0.3202,0.1990,0.1292,NEUTRAL,HIGH,6,1.58000,1.85370,2.09120,0.55280,0.42648,0.005000,2.3000000000,1.3913
2026-08-29T23:00:01.145308+00:00,UNIUSDT,5.8740,4.6860000000,62.8571,-0.0853,0.5579,0.8393,1.9442,0.3277,0.5414,0.1838,0.1249,NEUTRAL,HIGH,6,1.70780,2.82100,1.77620,1.05190,0.43250,0.010000,4.7000000000,0.2979
2026-08-29T23:00:01.145308+00:00,BANKUSDT,5.4130,0.0370000000,58.3333,0.0000,0.2710,0.2710,0.2869,0.3112,0.3534,0.2889,0.0637,NEUTRAL,HIGH,6,1.42480,1.87280,2.02760,1.29640,0.43295,0.005000,0.0370000000,0.0000
2026-08-29T23:00:01.145308+00:00,ZECUSDT,4.8810,840.1900000000,53.8235,-0.0939,0.0190,0.2434,0.8477,0.3413,0.2011,0.5544,0.0897,NEUTRAL,HIGH,6,0.57510,0.93640,0.53630,3.38340,0.27354,0.010000,840.0000000000,0.0226
2026-08-29T23:15:00.530823+00:00,BTCUSDT,0.6000,78241.6800000000,57.9581,0.0300,0.0171,0.0789,0.5205,0.1239,0.2425,0.1504,0.2500,NEUTRAL,HIGH,6,1.19150,2.08330,1.23110,0.53120,-0.01720,0.008507,80000.0000000000,2.1979
2026-08-29T23:15:00.530823+00:00,ETHUSDT,0.5610,2455.6500000000,70.2729,0.0399,0.1227,0.1742,2.2733,0.3063,0.3488,0.1566,0.2338,NEUTRAL,HIGH,6,2.58680,1.67320,1.47650,1.01040,0.02865,0.001835,2500.0000000000,1.7740
2026-08-29T23:15:00.530823+00:00,PROMUSDT,35.7580,6.9180000000,54.6809,-0.4891,0.6401,0.5523,0.7593,0.1919,0.3058,0.2780,0.0359,NEUTRAL,HIGH,6,0.75960,1.18090,0.66090,1.06920,1.07649,0.004285,6.9000000000,0.2609
2026-08-29T23:15:00.530823+00:00,NILUSDT,13.6340,0.0548400000,46.1279,0.1827,-0.2002,-0.0182,0.2046,0.1054,0.0460,0.0672,0.0073,NEUTRAL,HIGH,6,1.07560,1.08780,1.16220,1.15850,-0.05590,-0.000670,0.0550000000,0.2909
2026-08-29T23:15:00.530823+00:00,GIGGLEUSDT,12.3730,40.7900000000,47.4747,-0.1957,0.0982,0.0000,0.4230,0.0866,0.1912,0.0789,0.0828,NEUTRAL,HIGH,6,1.09070,3.32180,1.43720,0.77810,-0.12962,0.005000,41.0000000000,0.5122
2026-08-29T23:15:00.530823+00:00,ONGUSDT,10.7570,0.1251300000,63.1083,-0.2392,-0.6511,-0.4614,0.5198,0.0445,0.0968,0.0133,0.0982,NEUTRAL,HIGH,6,1.39980,1.12970,1.47100,0.81540,-0.14984,-0.166421,0.1300000000,3.7462
2026-08-29T23:15:00.530823+00:00,PUMPUSDT,8.8900,0.0049890000,44.0945,-0.3396,-0.2599,0.0802,0.3601,0.0803,0.1038,0.0307,0.0436,NEUTRAL,HIGH,6,1.36350,1.56030,1.34960,1.08360,-0.36152,0.005000,0.0050000000,0.2200
2026-08-29T23:15:00.530823+00:00,DASHUSDT,8.3000,41.2300000000,58.3333,-0.1211,-0.1695,-0.3143,0.9389,0.1126,0.2341,0.0966,0.1202,NEUTRAL,HIGH,6,1.18670,3.32930,1.64620,0.67540,-0.18154,0.010000,41.0000000000,0.5610
2026-08-29T23:15:00.530823+00:00,DEXEUSDT,-8.0080,2.2640000000,57.0093,-0.0442,-0.1764,0.5329,0.3042,0.1150,0.2907,0.1408,0.0619,NEUTRAL,HIGH,6,1.57670,1.85370,2.08930,0.81270,0.16178,0.005000,2.3000000000,1.5652
2026-08-29T23:15:00.530823+00:00,UNIUSDT,5.6400,4.6790000000,60.0000,-0.3408,-0.1494,0.4077,0.4573,0.1567,0.3179,0.1322,0.0721,NEUTRAL,HIGH,6,1.71890,2.82590,1.79330,1.06930,0.32792,0.010000,4.7000000000,0.4468
2026-08-29T23:15:00.530823+00:00,BANKUSDT,5.1280,0.0369000000,50.0000,0.0000,-0.2703,0.0000,0.0270,0.1431,0.2698,0.1229,0.1035,NEUTRAL,HIGH,6,1.42950,1.87030,2.03310,0.97690,-0.02218,0.005000,0.0370000000,0.2703
2026-08-29T23:15:00.530823+00:00,ZECUSDT,4.6920,839.3600000000,46.8453,-0.1321,-0.0988,-0.0798,0.9710,0.2587,0.1577,0.4408,0.1113,NEUTRAL,HIGH,6,0.57530,0.93750,0.53660,1.36770,0.12872,0.010000,840.0000000000,0.0762
2026-08-29T23:30:01.142348+00:00,BTCUSDT,0.7430,78261.4300000000,77.6583,0.0786,0.0252,0.0423,2.6794,0.3662,0.3012,0.1537,0.4018,NEUTRAL,HIGH,6,1.19010,2.08330,1.23110,0.29050,-0.06399,0.008426,80000.0000000000,2.1732
2026-08-29T23:30:01.142348+00:00,ETHUSDT,0.7100,2455.2500000000,75.3623,0.0901,-0.0163,0.1064,1.8330,0.2841,0.3391,0.1495,0.2640,NEUTRAL,HIGH,6,2.58680,1.67530,1.47460,0.78200,-0.09014,0.001939,2500.0000000000,1.7900
2026-08-29T23:30:01.142348+00:00,PROMUSDT,35.9420,6.9020000000,59.8015,-0.3177,-0.2313,0.4073,0.8163,0.1722,0.1093,0.2125,0.0292,NEUTRAL,HIGH,6,0.74950,1.18820,0.65620,1.06350,0.60746,0.005000,6.9000000000,0.0290
2026-08-29T23:30:01.142348+00:00,NILUSDT,14.2740,0.0554000000,68.7943,-0.2161,1.0212,0.8189,0.5770,0.3257,0.3711,0.3174,0.0159,NEUTRAL,HIGH,6,1.07770,1.08180,1.15190,1.37880,1.35360,0.001394,0.0550000000,0.7273
2026-08-29T23:30:01.142348+00:00,GIGGLEUSDT,11.5950,40.5400000000,41.4141,-0.2706,-0.6129,-0.5153,4.3762,0.3623,0.2044,0.2368,0.3536,NEUTRAL,HIGH,6,1.09730,3.31950,1.43840,1.86840,-0.20614,0.005000,41.0000000000,1.1220
2026-08-29T23:30:01.142348+00:00,DEXEUSDT,-10.2000,2.2430000000,50.4000,-0.3996,-0.9276,-1.1023,0.5696,0.0396,0.1999,0.0518,0.1807,NEUTRAL,HIGH,6,1.58530,1.86550,2.09500,0.66630,0.31244,0.004249,2.2000000000,1.9545
2026-08-29T23:30:01.142348+00:00,ONGUSDT,9.7610,0.1252200000,48.1720,-0.0479,0.0719,-0.5796,0.5402,0.0266,0.1047,0.0353,0.0106,NEUTRAL,HIGH,6,1.39460,1.13150,1.46730,1.01850,0.13943,-0.172763,0.1300000000,3.6769
2026-08-29T23:30:01.142348+00:00,PUMPUSDT,9.1900,0.0050000000,56.7839,0.4823,0.2205,-0.0400,0.1767,0.1488,0.1441,0.0566,0.0930,NEUTRAL,HIGH,6,1.35740,1.56140,1.35740,0.67990,0.51712,0.005000,0.0050000000,0.0000
2026-08-29T23:30:01.142348+00:00,DASHUSDT,7.3530,41.1700000000,58.5106,0.0486,-0.1455,-0.3148,1.3286,0.2819,0.2626,0.2578,0.0951,NEUTRAL,HIGH,6,1.18960,3.33360,1.65040,1.47290,-0.14054,0.010000,41.0000000000,0.4146
2026-08-29T23:30:01.142348+00:00,UNIUSDT,5.6190,4.6800000000,67.2131,0.0428,0.0214,-0.1280,2.1341,0.2689,0.3311,0.0902,0.2861,NEUTRAL,HIGH,6,1.71520,2.82730,1.79640,0.54970,-0.22602,0.010000,4.7000000000,0.4255
2026-08-29T23:30:01.142348+00:00,TUTUSDT,-5.2320,0.0366100000,54.8926,0.0273,-1.8499,-2.5812,0.7120,0.0018,0.0511,0.0014,0.2782,NEUTRAL,HIGH,6,1.09600,1.50480,1.32670,0.57120,-2.25809,-1.413408,0.0370000000,1.0541
2026-08-29T23:30:01.142348+00:00,BANKUSDT,5.1280,0.0369000000,54.5455,0.0000,0.0000,-0.2703,0.2502,0.1431,0.2695,0.1229,0.2032,NEUTRAL,HIGH,6,1.42840,1.86680,2.03490,0.63350,-0.14522,0.005000,0.0370000000,0.2703
2026-08-29T23:45:01.139365+00:00,BTCUSDT,0.6760,78218.4900000000,62.4178,-0.0509,-0.0549,-0.0296,4.3579,0.3391,0.2890,0.1598,0.3078,NEUTRAL,HIGH,6,1.18870,2.08100,1.23020,1.04400,0.03532,0.008369,80000.0000000000,2.2269
2026-08-29T23:45:01.139365+00:00,ETHUSDT,0.7080,2456.5500000000,69.1806,-0.0033,0.0529,0.0367,1.1042,0.3409,0.3618,0.3577,0.1304,NEUTRAL,HIGH,6,2.58420,1.67630,1.47220,1.55030,0.11011,0.002311,2500.0000000000,1.7380
2026-08-29T23:45:01.139365+00:00,PROMUSDT,35.6550,6.8910000000,56.7329,-0.3327,-0.1594,-0.3903,0.1749,0.1538,0.0973,0.2222,0.0333,NEUTRAL,HIGH,6,0.74400,1.19260,0.65480,1.11470,0.74197,0.005000,6.9000000000,0.1304
2026-08-29T23:45:01.139365+00:00,NILUSDT,14.6820,0.0555300000,54.0909,0.1804,0.2347,1.2582,0.3281,0.2855,0.1982,0.3659,0.0000,NEUTRAL,HIGH,6,1.07810,1.08230,1.14820,1.58080,0.63451,0.002742,0.0560000000,0.8393
2026-08-29T23:45:01.139365+00:00,ONGUSDT,10.1130,0.1257900000,51.3932,0.0159,0.4552,0.5275,0.2210,0.1347,0.2676,0.1713,0.0000,NEUTRAL,HIGH,6,1.40380,1.13170,1.46970,1.22940,0.10855,-0.174352,0.1300000000,3.2385
2026-08-29T23:45:01.139365+00:00,PUMPUSDT,9.4950,0.0050370000,72.6316,-0.0397,0.7400,0.9621,0.6670,0.1225,0.2680,0.0326,0.0254,NEUTRAL,HIGH,6,1.35570,1.56090,1.35020,0.92200,0.10427,0.005000,0.0050000000,0.7400
2026-08-29T23:45:01.139365+00:00,GIGGLEUSDT,9.0170,40.2600000000,37.8378,0.0248,-0.6907,-1.2993,0.3001,0.0167,0.1176,0.0012,0.3269,NEUTRAL,HIGH,6,1.14870,3.31940,1.53810,0.57630,-0.77721,0.005000,40.0000000000,0.6500
2026-08-29T23:45:01.139365+00:00,DEXEUSDT,-8.9000,2.2520000000,44.3478,-0.1330,0.4012,-0.5300,0.5129,0.1959,0.4145,0.2602,0.0515,NEUTRAL,HIGH,6,1.58130,1.86300,2.09410,1.45930,0.15491,0.003624,2.3000000000,2.0870
2026-08-29T23:45:01.139365+00:00,DASHUSDT,7.7000,41.2700000000,47.2973,0.0000,0.2429,0.0970,0.6702,0.1947,0.2708,0.2426,0.0232,NEUTRAL,HIGH,6,1.19150,3.32140,1.64830,1.33400,0.17037,0.010000,41.0000000000,0.6585
2026-08-29T23:45:01.139365+00:00,TUTUSDT,-5.5040,0.0365000000,54.9296,0.1921,-0.3005,-2.1448,0.4002,0.0129,0.0523,0.0095,0.0991,NEUTRAL,HIGH,6,1.08940,1.49280,1.32340,0.80050,-0.22632,-1.329328,0.0360000000,1.3889
2026-08-29T23:45:01.139365+00:00,UNIUSDT,5.2390,4.6530000000,50.7246,0.0430,-0.5769,-0.5557,1.1948,0.0513,0.2230,0.0318,0.2089,NEUTRAL,HIGH,6,1.67520,2.82940,1.78090,0.78050,-0.08992,0.010000,4.7000000000,1.0000
2026-08-29T23:45:01.139365+00:00,ZECUSDT,4.8900,842.5800000000,57.8313,-0.0083,0.2034,0.3836,0.2820,0.2321,0.1667,0.4251,0.0567,NEUTRAL,HIGH,6,0.57060,0.93610,0.53190,1.25820,0.16940,0.010000,840.0000000000,0.3071
2026-08-30T00:00:01.214620+00:00,BTCUSDT,0.5070,78230.0000000000,54.7059,-0.0237,0.0147,-0.0402,1.4971,0.1590,0.2453,0.1431,0.1822,NEUTRAL,HIGH,6,1.18770,2.08270,1.22870,0.98870,-0.08320,0.008283,80000.0000000000,2.2125
2026-08-30T00:00:01.214620+00:00,ETHUSDT,0.5940,2457.6700000000,65.5543,-0.0277,0.0456,0.0986,0.6481,0.1490,0.3032,0.1415,0.1207,NEUTRAL,HIGH,6,2.57530,1.67630,1.46550,0.97130,-0.06148,0.003166,2500.0000000000,1.6932
2026-08-30T00:00:01.214620+00:00,PROMUSDT,36.0460,6.9000000000,46.9333,-0.0435,0.1306,-0.0290,0.4104,0.1249,0.0868,0.1794,0.0108,NEUTRAL,HIGH,6,0.73550,1.18830,0.64930,0.97500,0.42424,0.005000,6.9000000000,0.0000
2026-08-30T00:00:01.214620+00:00,NILUSDT,13.3420,0.0554200000,64.2202,0.3804,-0.1981,0.0361,1.3738,0.1646,0.1234,0.0913,0.0790,NEUTRAL,HIGH,6,1.08460,1.08200,1.15610,0.90310,-0.15973,0.004533,0.0550000000,0.7636
2026-08-30T00:00:01.214620+00:00,PUMPUSDT,9.3370,0.0050620000,67.0157,0.1385,0.4963,1.2400,0.6660,0.1512,0.2812,0.1022,0.1300,NEUTRAL,HIGH,6,1.36690,1.55750,1.35570,0.40570,0.16501,0.005000,0.0051000000,0.7451
2026-08-30T00:00:01.214620+00:00,DEXEUSDT,-9.1570,2.2430000000,49.5146,0.0446,-0.3996,0.0000,0.5909,0.0369,0.1932,0.0472,0.2468,NEUTRAL,HIGH,6,1.58260,1.86390,2.10170,0.49740,0.19203,0.002845,2.2000000000,1.9545
2026-08-30T00:00:01.214620+00:00,GIGGLEUSDT,8.6020,40.1800000000,21.4953,-0.1491,-0.1987,-0.8880,0.7301,0.0350,0.1230,0.0000,0.4262,NEUTRAL,HIGH,6,1.15380,3.32750,1.54520,0.74860,-0.19401,0.005000,40.0000000000,0.4500
2026-08-30T00:00:01.214620+00:00,DASHUSDT,7.1710,41.2700000000,44.1558,-0.2176,0.0000,0.2429,0.7793,0.2516,0.2778,0.3251,0.0829,NEUTRAL,HIGH,6,1.19930,3.31310,1.65530,1.59530,-0.27333,0.010000,41.0000000000,0.6585
2026-08-30T00:00:01.214620+00:00,ONGUSDT,6.5180,0.1251400000,43.3544,-0.0798,-0.5167,-0.0639,1.1375,0.0509,0.0949,0.0373,0.1618,NEUTRAL,HIGH,6,1.27320,1.11910,1.30260,0.57930,0.40799,-0.179314,0.1300000000,3.7385
2026-08-30T00:00:01.214620+00:00,TUTUSDT,-6.1060,0.0366100000,20.0000,-0.1636,0.3014,0.0000,0.4211,0.1175,0.2600,0.1514,0.2228,NEUTRAL,HIGH,6,1.08940,1.48920,1.31960,1.28820,0.70654,-1.266015,0.0370000000,1.0541
2026-08-30T00:00:01.214620+00:00,UNIUSDT,5.6160,4.6820000000,53.1034,0.0000,0.6233,0.0427,0.5295,0.2927,0.4861,0.3311,0.0372,NEUTRAL,HIGH,6,1.66310,2.82840,1.75940,1.64720,0.07010,0.010000,4.7000000000,0.3830
2026-08-30T00:00:01.214620+00:00,ZECUSDT,5.1540,841.6000000000,55.9078,-0.0095,-0.1163,0.0868,0.0630,0.1423,0.1258,0.3022,0.1875,NEUTRAL,HIGH,6,0.57260,0.93560,0.53350,0.63140,-0.30825,0.010000,840.0000000000,0.1905
2026-08-30T00:15:01.136620+00:00,BTCUSDT,0.4620,78177.5000000000,43.7453,-0.0109,-0.0671,-0.0524,1.5558,0.1594,0.2391,0.1364,0.3202,NEUTRAL,HIGH,6,1.18530,2.08020,1.22720,0.22310,-0.05251,0.008263,80000.0000000000,2.2781
2026-08-30T00:15:01.136620+00:00,ETHUSDT,0.5840,2456.2600000000,56.0800,0.0208,-0.0574,-0.0118,0.6943,0.1056,0.2875,0.1368,0.2460,NEUTRAL,HIGH,6,2.57020,1.67430,1.46180,0.37460,-0.01786,0.002931,2500.0000000000,1.7496
2026-08-30T00:15:01.136620+00:00,PROMUSDT,37.1230,6.9870000000,62.4709,0.8953,1.2609,1.3931,1.1525,0.3255,0.1725,0.3247,0.0216,NEUTRAL,HIGH,6,0.73220,1.18760,0.64100,1.02220,1.14900,0.005000,7.0000000000,0.1857
2026-08-30T00:15:01.136620+00:00,NILUSDT,13.4580,0.0556300000,65.9751,-0.1077,0.3789,0.1801,1.1103,0.2320,0.3003,0.1997,0.0259,NEUTRAL,HIGH,6,1.09120,1.07690,1.17340,1.29410,0.26173,0.004610,0.0560000000,0.6607
2026-08-30T00:15:01.136620+00:00,GIGGLEUSDT,8.9760,40.3700000000,31.2057,-0.4193,0.4729,0.2732,1.7119,0.2883,0.3691,0.2793,0.2809,NEUTRAL,HIGH,6,1.13040,3.29500,1.51570,3.29900,0.84537,0.005000,40.0000000000,0.9250
2026-08-30T00:15:01.136620+00:00,DEXEUSDT,-8.6960,2.2490000000,44.2105,0.3122,0.2675,-0.1332,0.4600,0.0757,0.2158,0.0862,0.0970,NEUTRAL,HIGH,6,1.58260,1.83820,2.10850,1.01340,-0.41619,0.000813,2.2000000000,2.2273
2026-08-30T00:15:01.136620+00:00,PUMPUSDT,8.3830,0.0050540000,63.2850,0.2181,-0.1580,0.3375,0.7400,0.1292,0.2051,0.1155,0.0065,NEUTRAL,HIGH,6,1.36570,1.55860,1.36290,0.99170,0.25528,0.005000,0.0051000000,0.9020
2026-08-30T00:15:01.136620+00:00,TUTUSDT,-7.2850,0.0367600000,42.7451,-1.1562,0.4097,0.7123,0.4692,0.0732,0.2566,0.0612,0.1559,NEUTRAL,HIGH,6,1.09250,1.50220,1.33370,0.75370,0.82411,-1.266497,0.0370000000,0.6486
2026-08-30T00:15:01.136620+00:00,DASHUSDT,6.6620,41.3600000000,50.0000,0.4615,0.2181,0.2181,0.3306,0.1520,0.2973,0.1817,0.1743,NEUTRAL,HIGH,6,1.21190,3.28420,1.67170,0.39020,0.47643,0.010000,41.0000000000,0.8780
2026-08-30T00:15:01.136620+00:00,ZECUSDT,4.4900,840.3800000000,55.7126,0.1418,-0.1450,-0.2611,1.4745,0.2068,0.1286,0.2947,0.2280,NEUTRAL,HIGH,6,0.57160,0.93630,0.53470,0.70550,-0.18309,0.010000,840.0000000000,0.0452
