time_utc,symbol,source,regime,breadth_pct,technical_score,required_score,entry_ready,technical_pass,expert_score,expert_verdict,coverage,top_position_ratio,top_account_ratio,global_ratio,taker_ratio,oi_change_pct,funding_pct,shadow_action
2026-09-04T03:09:56.847152+00:00,ETHUSDT,TREND,PROBE,80.00,7.5140,8.5500,N,N,0.1694,SUPPORT,6,1.6891,1.2356,2.1636,0.8394,0.2745,0.01000,OBSERVE
2026-09-04T03:09:58.673444+00:00,WLDUSDT,TREND,PROBE,80.00,7.5075,8.5500,N,N,0.4624,CONFIRM,6,2.3213,1.6110,1.2477,1.3783,0.3647,0.01000,WOULD_SUPPORT_NEAR_READY
2026-09-04T03:10:00.481953+00:00,LINKUSDT,TREND,PROBE,80.00,7.3589,8.5500,N,N,0.1743,SUPPORT,6,2.4517,1.7435,1.3998,0.5530,0.1779,0.01000,OBSERVE
2026-09-04T03:10:02.330798+00:00,PENGUUSDT,CORE,PROBE,80.00,7.2317,8.2000,N,N,0.4437,CONFIRM,6,3.8813,1.2831,0.8744,1.4111,0.2532,0.00168,WOULD_SUPPORT_NEAR_READY
2026-09-04T03:10:04.151249+00:00,ONDOUSDT,CORE,PROBE,80.00,6.9683,8.2000,N,N,0.3472,SUPPORT,6,2.4346,1.9886,1.3810,1.0978,0.0113,0.00500,OBSERVE
2026-09-04T03:10:05.961825+00:00,XLMUSDT,CORE,PROBE,80.00,6.9577,8.2000,N,N,0.2697,SUPPORT,6,1.5474,1.3170,0.9747,1.5050,0.1581,0.01000,OBSERVE
2026-09-04T03:14:42.696915+00:00,ETHUSDT,TREND,PROBE,75.00,7.4835,8.5500,N,N,0.3467,SUPPORT,6,1.6932,1.2297,2.1576,1.5189,0.4443,0.01000,OBSERVE
2026-09-04T03:14:44.486471+00:00,MUBARAKUSDT,TREND,PROBE,75.00,7.3709,8.5500,N,N,0.5052,CONFIRM,6,2.6545,0.9242,0.9631,2.4834,1.3128,0.00500,WOULD_SUPPORT_NEAR_READY
2026-09-04T03:14:46.295673+00:00,DOGEUSDT,TREND,PROBE,75.00,7.3193,8.5500,N,N,0.5547,CONFIRM,6,3.4932,3.2644,2.3523,2.4082,0.1088,0.01000,WOULD_SUPPORT_NEAR_READY
2026-09-04T03:14:46.295746+00:00,MSTRBUSDT,TREND,PROBE,75.00,7.1538,8.5500,N,N,0.0000,NO_FUTURES_DATA,0,NA,NA,NA,NA,NA,NA,OBSERVE
2026-09-04T03:14:48.119269+00:00,XRPUSDT,TREND,PROBE,75.00,7.1217,8.5500,N,N,0.4737,CONFIRM,6,2.3020,2.5100,2.1556,1.3777,0.1197,0.01000,WOULD_SUPPORT_NEAR_READY
2026-09-04T03:14:49.926290+00:00,LINKUSDT,TREND,PROBE,75.00,6.9954,8.5500,N,N,0.4038,CONFIRM,6,2.4504,1.7450,1.4073,1.0315,-0.1527,0.01000,WOULD_SUPPORT_NEAR_READY
2026-09-04T03:14:51.715618+00:00,XLMUSDT,CORE,PROBE,75.00,6.8716,8.2000,N,N,0.4172,CONFIRM,6,1.5474,1.3132,0.9693,2.2338,0.0336,0.01000,WOULD_SUPPORT_NEAR_READY
2026-09-04T03:14:53.532073+00:00,PENGUUSDT,CORE,PROBE,75.00,6.8309,8.2000,N,N,0.4329,CONFIRM,6,3.8792,1.2789,0.8699,1.5293,0.0144,0.00129,WOULD_SUPPORT_NEAR_READY
2026-09-04T03:19:21.049100+00:00,MUBARAKUSDT,TREND,PROBE,73.33,8.0000,8.5500,N,N,0.3124,SUPPORT,6,2.6422,0.9272,0.9670,1.6174,0.5806,0.00500,OBSERVE
2026-09-04T03:24:24.332526+00:00,ZROUSDT,TREND,WEAK,58.33,6.5755,99.8500,N,N,0.2458,SUPPORT,6,4.2558,1.1097,0.7197,0.6556,0.2840,0.00500,OBSERVE
2026-09-04T03:29:24.014515+00:00,ZROUSDT,TREND,RISK_OFF,46.67,7.5478,99.3500,N,N,0.5483,CONFIRM,6,4.2380,1.0973,0.7135,1.7046,1.7339,0.00500,WOULD_SUPPORT_NEAR_READY
2026-09-04T03:29:25.810029+00:00,PORTALUSDT,CORE,RISK_OFF,46.67,7.3095,99.0000,N,N,0.1584,SUPPORT,6,1.5679,1.0812,0.8212,0.7990,0.4134,-0.04876,OBSERVE
2026-09-04T03:34:26.588102+00:00,PORTALUSDT,CORE,RISK_OFF,31.67,7.7606,99.0000,N,N,0.4892,CONFIRM,6,1.5839,1.0829,0.8188,1.2525,2.4325,-0.05120,WOULD_SUPPORT_NEAR_READY
2026-09-04T03:39:22.559472+00:00,ZROUSDT,TREND,RISK_OFF,23.33,7.6446,99.3500,N,N,0.1951,SUPPORT,6,4.2529,1.0960,0.7147,0.5129,0.4827,0.00500,OBSERVE
2026-09-04T03:49:35.032523+00:00,ASTERUSDT,CORE,RISK_OFF,50.00,6.8980,99.0000,N,N,0.2973,SUPPORT,6,2.8622,2.7523,1.8918,0.9312,0.1693,0.00500,OBSERVE
2026-09-04T03:49:36.855861+00:00,TRUMPUSDT,TREND,RISK_OFF,50.00,6.5154,99.3500,N,N,0.3618,CONFIRM,6,1.8675,2.0826,1.7964,1.0303,1.1556,0.00500,WOULD_SUPPORT_NEAR_READY
2026-09-04T03:54:30.097659+00:00,NEARUSDT,CORE,WEAK,55.00,7.2139,99.5000,N,N,0.2698,SUPPORT,6,2.6324,1.8637,1.5284,0.8598,0.0094,0.01000,OBSERVE
2026-09-04T03:54:32.338882+00:00,BTCUSDT,TREND,WEAK,55.00,6.5377,99.8500,N,N,0.4115,CONFIRM,6,1.9436,0.8808,0.7819,1.8990,0.0272,0.00896,WOULD_SUPPORT_NEAR_READY
2026-09-04T04:09:23.890281+00:00,PORTALUSDT,CORE,RISK_OFF,38.33,7.5543,99.0000,N,N,0.5194,CONFIRM,6,1.5871,1.1017,0.8386,1.9394,1.4155,-0.05320,WOULD_SUPPORT_NEAR_READY
2026-09-04T04:14:24.931471+00:00,TUTUSDT,CORE,RISK_OFF,26.67,7.6076,99.0000,N,N,0.4447,CONFIRM,6,1.5895,1.4783,1.1810,1.6057,0.9463,-0.16629,WOULD_SUPPORT_NEAR_READY
2026-09-04T04:14:26.737794+00:00,ENSOUSDT,CORE,RISK_OFF,26.67,7.3842,99.0000,N,N,0.5337,CONFIRM,6,2.1226,1.2630,0.8192,2.6205,0.4626,0.00500,WOULD_SUPPORT_NEAR_READY
2026-09-04T04:19:35.070909+00:00,XRPUSDT,TREND,RISK_OFF,61.67,7.1535,99.3500,N,N,0.4978,CONFIRM,6,2.2690,2.5039,2.1576,1.4459,0.3349,0.01000,WOULD_SUPPORT_NEAR_READY
2026-09-04T04:24:49.488821+00:00,TAOUSDT,CORE,PROBE,81.67,7.7477,8.2000,N,N,0.4580,CONFIRM,6,3.7910,1.8145,1.2119,1.3844,0.5868,-0.00707,WOULD_SUPPORT_NEAR_READY
2026-09-04T04:24:51.285476+00:00,BNBUSDT,TREND,PROBE,81.67,7.3601,8.5500,N,N,0.3400,SUPPORT,6,1.7239,2.0750,2.0432,1.2046,0.2105,0.01600,OBSERVE
2026-09-04T04:24:53.092732+00:00,ZECUSDT,CORE,PROBE,81.67,7.3440,8.2000,N,N,-0.0257,NEUTRAL,6,0.9129,0.6129,0.6158,1.5447,0.1289,0.01000,OBSERVE
2026-09-04T04:24:54.886067+00:00,XRPUSDT,TREND,PROBE,81.67,7.3434,8.5500,N,N,0.2358,SUPPORT,6,2.2616,2.5112,2.1626,0.7243,0.1061,0.01000,OBSERVE
2026-09-04T04:24:56.704372+00:00,ADAUSDT,TREND,PROBE,81.67,7.0816,8.5500,N,N,0.4023,CONFIRM,6,1.7064,2.3557,1.9291,1.7012,0.6959,0.01000,WOULD_SUPPORT_NEAR_READY
2026-09-04T04:24:58.524053+00:00,BTCUSDT,TREND,PROBE,81.67,7.0663,8.5500,N,N,0.4297,CONFIRM,6,1.9550,0.8861,0.7883,2.1526,0.1155,0.00952,WOULD_SUPPORT_NEAR_READY
2026-09-04T04:25:00.349469+00:00,LTCUSDT,CORE,PROBE,81.67,7.0641,8.2000,N,N,0.3475,SUPPORT,6,3.1260,3.2373,2.3704,1.2571,0.0263,0.01000,OBSERVE
2026-09-04T04:25:02.171079+00:00,AAVEUSDT,TREND,PROBE,81.67,6.8035,8.5500,N,N,0.4520,CONFIRM,6,2.2670,1.5608,1.3524,2.3263,0.5764,-0.00211,WOULD_SUPPORT_NEAR_READY
2026-09-04T04:29:51.630414+00:00,AAVEUSDT,TREND,PROBE,83.33,7.6052,8.5500,N,N,0.3198,SUPPORT,6,2.2406,1.5582,1.3552,1.1971,0.3014,-0.00222,OBSERVE
2026-09-04T04:29:53.453872+00:00,TRUMPUSDT,TREND,PROBE,83.33,7.5968,8.5500,N,N,0.4226,CONFIRM,6,1.9050,2.0826,1.7972,1.5434,0.5815,0.00500,WOULD_SUPPORT_NEAR_READY
2026-09-04T04:29:53.453974+00:00,CRCLBUSDT,CORE,PROBE,83.33,7.5227,8.2000,N,N,0.0000,NO_FUTURES_DATA,0,NA,NA,NA,NA,NA,NA,OBSERVE
2026-09-04T04:29:55.257449+00:00,XLMUSDT,CORE,PROBE,83.33,7.5090,8.2000,N,N,0.4243,CONFIRM,6,1.5402,1.3084,0.9732,2.5025,0.2074,0.01000,WOULD_SUPPORT_NEAR_READY
2026-09-04T04:29:57.061653+00:00,MUBARAKUSDT,CORE,PROBE,83.33,7.4774,8.2000,N,N,0.2036,SUPPORT,6,2.6348,0.9505,1.0113,0.9221,0.6385,0.00500,OBSERVE
2026-09-04T04:29:58.867293+00:00,XRPUSDT,TREND,PROBE,83.33,7.4685,8.5500,N,N,0.4771,CONFIRM,6,2.2492,2.5039,2.1516,1.4088,0.1229,0.01000,WOULD_SUPPORT_NEAR_READY
2026-09-04T04:29:58.867360+00:00,PEPEUSDT,TREND,PROBE,83.33,7.4357,8.5500,N,N,0.0000,NO_FUTURES_DATA,0,NA,NA,NA,NA,NA,NA,OBSERVE
2026-09-04T04:30:00.664594+00:00,LTCUSDT,CORE,PROBE,83.33,7.3778,8.2000,N,N,0.5520,CONFIRM,6,3.1237,3.2301,2.3659,2.5572,0.0562,0.01000,WOULD_SUPPORT_NEAR_READY
2026-09-04T04:34:47.106509+00:00,PENGUUSDT,CORE,PROBE,81.67,7.9613,8.2000,N,N,0.4114,CONFIRM,6,3.8597,1.2671,0.8674,1.7834,0.6175,0.00014,WOULD_SUPPORT_NEAR_READY
2026-09-04T04:34:48.913109+00:00,AAVEUSDT,TREND,PROBE,81.67,7.4558,8.5500,N,N,0.5446,CONFIRM,6,2.2407,1.5569,1.3452,2.7272,0.4013,-0.00211,WOULD_SUPPORT_NEAR_READY
2026-09-04T04:34:50.750344+00:00,WLDUSDT,TREND,PROBE,81.67,7.3993,8.5500,N,N,0.3282,SUPPORT,6,2.2929,1.6462,1.2722,1.1561,0.1941,0.01000,OBSERVE
2026-09-04T04:34:52.553313+00:00,ADAUSDT,TREND,PROBE,81.67,7.3547,8.5500,N,N,0.5283,CONFIRM,6,1.7112,2.3501,1.9274,2.6290,0.4797,0.01000,WOULD_SUPPORT_NEAR_READY
2026-09-04T04:34:54.363241+00:00,SUIUSDT,CORE,PROBE,81.67,7.2784,8.2000,N,N,0.3762,CONFIRM,6,2.5925,2.8805,2.2520,1.2489,0.4929,0.01000,WOULD_SUPPORT_NEAR_READY
2026-09-04T04:34:54.363335+00:00,PEPEUSDT,TREND,PROBE,81.67,7.2008,8.5500,N,N,0.0000,NO_FUTURES_DATA,0,NA,NA,NA,NA,NA,NA,OBSERVE
2026-09-04T04:34:56.168949+00:00,DOGEUSDT,TREND,PROBE,81.67,7.0568,8.5500,N,N,0.3837,CONFIRM,6,3.4601,3.2827,2.3727,1.3569,0.0799,0.01000,WOULD_SUPPORT_NEAR_READY
2026-09-04T04:34:57.991672+00:00,ZECUSDT,CORE,PROBE,81.67,6.9444,8.2000,N,N,0.0920,NEUTRAL,6,0.9119,0.6150,0.6223,1.9266,0.1562,0.01000,OBSERVE
2026-09-04T04:39:28.111982+00:00,CRVUSDT,CORE,PROBE,81.67,7.5280,8.2000,N,N,0.2007,SUPPORT,6,1.0644,1.4366,1.3403,2.9948,0.3977,0.01000,OBSERVE
2026-09-04T04:39:29.924359+00:00,ADAUSDT,TREND,PROBE,81.67,7.2472,8.5500,N,N,0.3834,CONFIRM,6,1.7156,2.3445,1.9308,1.6455,0.4273,0.01000,WOULD_SUPPORT_NEAR_READY
2026-09-04T04:39:31.725498+00:00,SUIUSDT,CORE,PROBE,81.67,7.0119,8.2000,N,N,0.2926,SUPPORT,6,2.5967,2.8911,2.2573,0.9298,0.0979,0.01000,OBSERVE
2026-09-04T04:39:33.552948+00:00,ENSOUSDT,CORE,PROBE,81.67,6.6901,8.2000,N,N,0.5004,CONFIRM,6,2.1249,1.2650,0.8175,1.9126,0.0800,0.00500,WOULD_SUPPORT_NEAR_READY
2026-09-04T04:44:20.119360+00:00,ADAUSDT,TREND,RISK_OFF,70.00,6.7790,99.3500,N,N,0.2392,SUPPORT,6,1.7196,2.3501,1.9472,0.8811,0.2431,0.01000,OBSERVE
2026-09-04T04:44:22.350010+00:00,XPLUSDT,TREND,RISK_OFF,70.00,6.6000,99.3500,N,N,0.5036,CONFIRM,6,4.2739,1.4894,1.0525,1.6904,0.1968,0.00500,WOULD_SUPPORT_NEAR_READY
2026-09-04T04:54:23.887276+00:00,ASTERUSDT,CORE,RISK_OFF,20.00,7.4392,99.0000,N,N,0.3296,SUPPORT,6,2.8825,2.6590,1.8482,0.7946,1.3485,0.00500,OBSERVE
2026-09-04T04:59:30.212950+00:00,CHIPUSDT,CORE,RISK_OFF,25.00,6.7520,99.0000,N,N,0.0599,NEUTRAL,6,1.5405,1.0239,1.0794,0.7392,0.4390,-0.00923,OBSERVE
2026-09-04T05:09:26.775316+00:00,ASTERUSDT,CORE,RISK_OFF,18.33,7.4269,99.0000,N,N,0.5865,CONFIRM,6,2.8976,2.6337,1.8321,3.5001,0.5514,0.00500,WOULD_SUPPORT_NEAR_READY
2026-09-04T05:14:30.903244+00:00,MUBARAKUSDT,CORE,WEAK,41.67,6.6268,99.5000,Y,N,0.1990,SUPPORT,6,2.6402,0.9681,1.0296,1.0032,0.2964,0.00500,OBSERVE
2026-09-04T05:14:32.717691+00:00,TUTUSDT,CORE,WEAK,41.67,7.3920,99.5000,N,N,0.5945,CONFIRM,6,1.5953,1.4857,1.1820,2.0188,0.9508,-0.18180,WOULD_SUPPORT_NEAR_READY
2026-09-04T05:14:34.523462+00:00,HEMIUSDT,CORE,WEAK,41.67,6.5140,99.5000,N,N,0.1438,SUPPORT,6,2.2394,1.0842,0.9029,0.7049,0.0503,0.00500,OBSERVE
2026-09-04T05:24:50.535289+00:00,ONGUSDT,CORE,WEAK,65.00,7.8601,99.5000,N,N,0.1935,SUPPORT,6,1.0822,1.0838,0.9131,1.0462,1.3891,-0.19927,OBSERVE
2026-09-04T05:24:52.351519+00:00,ZECUSDT,CORE,WEAK,65.00,7.5983,99.5000,N,N,0.1203,SUPPORT,6,0.9157,0.6171,0.6242,2.3604,0.4971,0.01000,OBSERVE
2026-09-04T05:24:54.197505+00:00,LINKUSDT,TREND,WEAK,65.00,6.8121,99.8500,N,N,0.5536,CONFIRM,6,2.4578,1.7816,1.4408,2.1776,0.1282,0.01000,WOULD_SUPPORT_NEAR_READY
2026-09-04T05:24:56.001763+00:00,XRPUSDT,TREND,WEAK,65.00,6.6627,99.8500,N,N,0.3478,SUPPORT,6,2.2091,2.5100,2.1626,0.8676,0.2920,0.01000,OBSERVE
2026-09-04T05:24:57.804307+00:00,BTCUSDT,TREND,WEAK,65.00,6.5831,99.8500,N,N,0.3843,CONFIRM,6,1.9427,0.8954,0.7989,1.6988,-0.0081,0.00836,WOULD_SUPPORT_NEAR_READY
2026-09-04T05:24:59.641039+00:00,BCHUSDT,CORE,WEAK,65.00,6.5701,99.5000,N,N,0.3966,CONFIRM,6,1.7888,2.0647,1.4618,1.0548,0.0489,0.00693,WOULD_SUPPORT_NEAR_READY
2026-09-04T05:25:01.449401+00:00,BMTUSDT,CORE,WEAK,65.00,6.5297,99.5000,N,N,0.5047,CONFIRM,6,1.6711,0.8342,0.5908,3.4890,0.5218,-0.23427,WOULD_SUPPORT_NEAR_READY
2026-09-04T05:29:49.441457+00:00,POLUSDT,CORE,WEAK,63.33,7.4919,99.5000,N,N,0.4877,CONFIRM,6,1.8774,1.0088,0.7042,3.4661,0.7848,-0.00676,WOULD_SUPPORT_NEAR_READY
2026-09-04T05:29:51.274580+00:00,OPUSDT,CORE,WEAK,63.33,7.0063,99.5000,N,N,0.3789,CONFIRM,6,2.2668,1.6631,1.2936,1.4529,0.1536,-0.00048,WOULD_SUPPORT_NEAR_READY
2026-09-04T05:29:53.086603+00:00,XLMUSDT,CORE,WEAK,63.33,6.6934,99.5000,N,N,0.1140,SUPPORT,6,1.5187,1.2873,0.9608,0.7928,0.2130,0.01000,OBSERVE
2026-09-04T05:34:27.486540+00:00,GRAMUSDT,CORE,WEAK,38.33,6.9546,99.5000,Y,N,0.4947,CONFIRM,6,2.9942,1.3463,0.9142,1.7976,0.1216,0.00500,WOULD_SUPPORT_NEAR_READY
2026-09-04T05:34:29.310954+00:00,MORPHOUSDT,CORE,WEAK,38.33,7.6226,99.5000,N,N,0.2810,SUPPORT,6,2.2481,1.2852,0.8376,1.0070,0.3854,-0.00196,OBSERVE
2026-09-04T05:34:31.148577+00:00,TRUMPUSDT,TREND,WEAK,38.33,6.8459,99.8500,N,N,0.4697,CONFIRM,6,1.9003,2.0864,1.8011,1.9639,0.5371,0.00500,WOULD_SUPPORT_NEAR_READY
2026-09-04T05:39:23.121562+00:00,ZECUSDT,CORE,RISK_OFF,31.67,7.2080,99.0000,N,N,-0.1785,CAUTION,6,0.9171,0.6160,0.6258,0.8880,0.1090,0.01000,OBSERVE
2026-09-04T05:49:26.300594+00:00,MUBARAKUSDT,CORE,RISK_OFF,31.67,6.9756,99.0000,N,N,0.3698,CONFIRM,6,2.6467,0.9558,1.0235,1.9004,0.9587,0.00500,WOULD_SUPPORT_NEAR_READY
2026-09-04T05:49:28.121536+00:00,ZECUSDT,CORE,RISK_OFF,31.67,6.6776,99.0000,N,N,0.1101,SUPPORT,6,0.9139,0.6150,0.6247,1.9815,0.3687,0.01000,OBSERVE
2026-09-04T05:54:21.099943+00:00,TUTUSDT,CORE,RISK_OFF,15.00,6.7113,99.0000,N,N,0.4085,CONFIRM,6,1.5978,1.4845,1.1834,1.0124,0.2421,-0.18297,WOULD_SUPPORT_NEAR_READY
2026-09-04T05:59:23.804482+00:00,CRVUSDT,CORE,RISK_OFF,15.00,7.1823,99.0000,N,N,0.3505,CONFIRM,6,1.0675,1.4564,1.3563,2.7596,1.0367,0.01000,WOULD_SUPPORT_NEAR_READY
2026-09-04T05:59:25.609713+00:00,CATIUSDT,CORE,RISK_OFF,15.00,6.9043,99.0000,N,N,0.4607,CONFIRM,6,2.5359,0.8972,0.6337,1.8287,0.5492,0.00500,WOULD_SUPPORT_NEAR_READY
2026-09-04T06:04:24.180638+00:00,CATIUSDT,CORE,RISK_OFF,25.00,7.4003,99.0000,N,N,0.1054,SUPPORT,6,2.5388,0.9051,0.6383,0.5754,0.3569,0.00500,OBSERVE
2026-09-04T06:19:28.787542+00:00,MUBARAKUSDT,CORE,WEAK,41.67,7.0058,99.5000,N,N,0.4406,CONFIRM,6,2.6138,0.9550,1.0153,2.6315,0.2866,0.00500,WOULD_SUPPORT_NEAR_READY
2026-09-04T06:19:30.699909+00:00,ETHUSDT,TREND,WEAK,41.67,6.9165,99.8500,N,N,0.4120,CONFIRM,6,1.7403,1.2302,2.1447,3.8367,0.3443,0.01000,WOULD_SUPPORT_NEAR_READY
2026-09-04T06:24:20.515473+00:00,BMTUSDT,CORE,WEAK,63.33,7.5186,99.5000,N,N,0.2705,SUPPORT,6,1.6790,0.8386,0.5921,1.2021,0.0483,-0.25325,OBSERVE
2026-09-04T06:34:24.315888+00:00,POLUSDT,CORE,RISK_OFF,16.67,7.8845,99.0000,N,N,0.3112,SUPPORT,6,1.8397,1.0072,0.7044,1.6521,0.2430,-0.00539,OBSERVE
2026-09-04T06:34:26.117169+00:00,MUBARAKUSDT,TREND,RISK_OFF,16.67,7.6188,99.3500,N,N,0.3328,SUPPORT,6,2.5995,0.9535,1.0133,1.0816,1.0985,0.00500,OBSERVE
2026-09-04T06:39:22.858553+00:00,POLUSDT,CORE,RISK_OFF,28.33,8.0000,99.0000,N,N,0.4324,CONFIRM,6,1.8282,1.0072,0.7042,2.0493,-0.0144,-0.00551,WOULD_SUPPORT_NEAR_READY
2026-09-04T06:49:18.287686+00:00,PROMUSDT,TREND,RISK_OFF,30.00,6.5207,99.3500,N,N,0.2358,SUPPORT,6,1.3309,0.4826,0.4366,1.6271,1.5953,0.00500,OBSERVE
2026-09-04T06:54:29.255033+00:00,ARBUSDT,CORE,WEAK,53.33,7.4378,99.5000,N,N,0.3262,SUPPORT,6,1.4506,1.1848,1.2060,1.5561,0.5078,0.01000,OBSERVE
2026-09-04T06:54:31.053279+00:00,ZECUSDT,CORE,WEAK,53.33,7.4024,99.5000,N,N,-0.0343,NEUTRAL,6,0.9154,0.6085,0.6142,1.5588,0.5227,0.01000,OBSERVE
2026-09-04T06:54:32.861957+00:00,PROMUSDT,TREND,WEAK,53.33,7.1378,99.8500,N,N,0.0327,NEUTRAL,6,1.3298,0.4832,0.4378,1.2171,0.8586,0.00500,OBSERVE
2026-09-04T06:59:32.020246+00:00,PUMPUSDT,CORE,WEAK,53.33,7.8851,99.5000,N,N,0.4551,CONFIRM,6,1.6244,0.9320,0.7547,2.2576,1.4399,-0.00317,WOULD_SUPPORT_NEAR_READY
2026-09-04T07:04:29.428556+00:00,PROMUSDT,TREND,RISK_OFF,50.00,7.2072,99.3500,N,N,-0.0046,NEUTRAL,6,1.3267,0.4839,0.4457,1.0385,0.8258,0.00500,OBSERVE
2026-09-04T07:04:31.231278+00:00,HEMIUSDT,CORE,RISK_OFF,50.00,6.6000,99.0000,N,N,0.1291,SUPPORT,6,2.2257,1.0404,0.8857,0.6713,0.1477,0.00500,OBSERVE
2026-09-04T07:09:26.521285+00:00,PROMUSDT,TREND,RISK_OFF,83.33,6.8497,99.3500,N,N,-0.0279,NEUTRAL,6,1.3378,0.4881,0.4468,0.9114,-2.0448,0.00500,OBSERVE
2026-09-04T07:09:26.521400+00:00,CRCLBUSDT,TREND,RISK_OFF,83.33,6.8331,99.3500,N,N,0.0000,NO_FUTURES_DATA,0,NA,NA,NA,NA,NA,NA,OBSERVE
2026-09-04T07:14:37.690835+00:00,ARBUSDT,CORE,PROBE,85.00,7.9908,8.2000,N,N,0.4220,CONFIRM,6,1.4491,1.1720,1.1848,1.9214,1.4251,0.01000,WOULD_SUPPORT_NEAR_READY
2026-09-04T07:14:39.500088+00:00,LINKUSDT,TREND,PROBE,85.00,7.3387,8.5500,N,N,0.3200,SUPPORT,6,2.4545,1.7732,1.4337,0.9986,0.3997,0.01000,OBSERVE
2026-09-04T07:14:41.295036+00:00,SOLUSDT,CORE,PROBE,85.00,7.1113,8.2000,N,N,0.4457,CONFIRM,6,2.2112,2.2216,1.9533,1.1949,0.0948,-0.00417,WOULD_SUPPORT_NEAR_READY
2026-09-04T07:14:43.085831+00:00,XRPUSDT,TREND,PROBE,85.00,6.9377,8.5500,N,N,0.2301,SUPPORT,6,2.2559,2.5162,2.1496,0.6880,0.1871,0.01000,OBSERVE
2026-09-04T07:14:44.897931+00:00,ETHUSDT,TREND,PROBE,85.00,6.8311,8.5500,N,N,0.1517,SUPPORT,6,1.7379,1.2437,2.1606,1.0067,0.1537,0.00703,OBSERVE
2026-09-04T07:14:46.723748+00:00,XLMUSDT,CORE,PROBE,85.00,6.7439,8.2000,N,N,0.1572,SUPPORT,6,1.5125,1.2831,0.9569,0.9330,0.1790,0.01000,OBSERVE
2026-09-04T07:14:48.518252+00:00,DOGEUSDT,TREND,PROBE,85.00,6.6641,8.5500,N,N,0.1570,SUPPORT,6,3.4124,3.1563,2.3179,0.4804,-0.3841,0.01000,OBSERVE
2026-09-04T07:19:26.774140+00:00,XRPUSDT,TREND,PROBE,85.00,7.3982,8.5500,N,N,0.4551,CONFIRM,6,2.2454,2.5112,2.1476,1.3066,-0.0406,0.01000,WOULD_SUPPORT_NEAR_READY
2026-09-04T07:24:35.581849+00:00,TAOUSDT,CORE,WEAK,70.00,6.7153,99.5000,Y,N,0.3236,SUPPORT,6,3.8599,1.8043,1.2026,1.0246,0.0901,0.00499,OBSERVE
2026-09-04T07:29:23.714717+00:00,ZKPUSDT,CORE,RISK_OFF,60.00,7.7288,99.0000,N,N,0.3513,CONFIRM,6,1.2878,1.0161,0.7170,2.8718,0.6308,0.00500,WOULD_SUPPORT_NEAR_READY
2026-09-04T07:39:31.407946+00:00,ASTERUSDT,CORE,RISK_OFF,56.67,6.9727,99.0000,N,N,0.5416,CONFIRM,6,2.9011,2.6711,1.8425,1.7754,0.2019,0.00500,WOULD_SUPPORT_NEAR_READY
2026-09-04T07:44:22.669594+00:00,ZKCUSDT,TREND,RISK_OFF,31.67,6.9501,99.3500,N,N,0.4764,CONFIRM,6,1.4886,1.1155,0.7787,1.9915,0.8065,-0.05482,WOULD_SUPPORT_NEAR_READY
2026-09-04T07:44:22.669688+00:00,SNDKBUSDT,CORE,RISK_OFF,31.67,6.7668,99.0000,N,N,0.0000,NO_FUTURES_DATA,0,NA,NA,NA,NA,NA,NA,OBSERVE
2026-09-04T07:49:28.232891+00:00,ZKCUSDT,TREND,RISK_OFF,40.00,7.3061,99.3500,N,N,0.1483,SUPPORT,6,1.4850,1.1191,0.7883,0.7190,0.7070,-0.05262,OBSERVE
2026-09-04T07:54:31.251270+00:00,ARBUSDT,CORE,RISK_OFF,36.67,6.7214,99.0000,N,N,0.4242,CONFIRM,6,1.4497,1.1631,1.1791,2.3903,1.1802,0.01000,WOULD_SUPPORT_NEAR_READY
2026-09-04T08:09:20.904279+00:00,ZKCUSDT,TREND,RISK_OFF,25.00,7.4973,99.3500,N,N,0.2957,SUPPORT,6,1.4880,1.1133,0.7797,1.4059,0.9080,-0.04472,OBSERVE
2026-09-04T08:14:38.067523+00:00,CRVUSDT,CORE,RISK_OFF,53.33,7.6500,99.0000,N,N,0.1689,SUPPORT,6,1.0879,1.4624,1.3535,1.4864,0.6657,0.01000,OBSERVE
2026-09-04T08:14:39.874280+00:00,XLMUSDT,CORE,RISK_OFF,53.33,6.9259,99.0000,N,N,0.3272,SUPPORT,6,1.5151,1.2894,0.9619,1.3156,0.2245,0.01000,OBSERVE
2026-09-04T08:19:48.608381+00:00,AVAXUSDT,CORE,RISK_OFF,65.00,7.3556,99.0000,N,N,0.2123,SUPPORT,6,2.9643,2.8212,2.0883,0.6540,0.0540,0.01000,OBSERVE
2026-09-04T08:19:50.473713+00:00,ONDOUSDT,CORE,RISK_OFF,65.00,7.2909,99.0000,N,N,0.5487,CONFIRM,6,2.4467,2.0003,1.3923,1.6617,0.2463,0.00500,WOULD_SUPPORT_NEAR_READY
2026-09-04T08:19:52.284881+00:00,APTUSDT,CORE,RISK_OFF,65.00,6.9704,99.0000,N,N,0.4834,CONFIRM,6,2.7337,1.9753,1.4950,1.2823,0.1734,0.01000,WOULD_SUPPORT_NEAR_READY
2026-09-04T08:19:54.110740+00:00,POLUSDT,CORE,RISK_OFF,65.00,6.6689,99.0000,N,N,0.1059,SUPPORT,6,1.7859,1.0072,0.7106,0.7058,0.0751,-0.00471,OBSERVE
